Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s),Latency Score,Latency Score Scaled,Throughput Score,Energy Score (Tokens/Watt),Global Score
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.73,367.88,219.33,20.49,20.49,11250.45,75.02,0.003841573508509085,38.41573508509085,149.04613389113211,66.6772358205417,85.07375091448915
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,171.03,384.03,221.87,20.51,20.5,11293.7,75.31,0.003804017041996348,38.04017041996348,149.62227089254034,66.0334444249547,84.9359322622368
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,167.12,361.57,242.87,20.34,20.32,11281.0,75.21,0.003526963637004903,35.26963637004903,149.42379719994608,67.502393489708,84.39653333050491
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,169.57,362.96,222.66,20.58,20.58,11157.22,74.39,0.0037904631946023806,37.904631946023805,147.7945896981822,65.7971339269918,84.19281821566742
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,168.77,371.93,227.83,20.58,20.58,11174.35,74.53,0.0037176103200862484,37.176103200862485,148.0723957407315,66.2105231972507,84.17185706326218
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,170.18,368.25,235.96,20.74,20.69,11027.64,73.52,0.003605032625545261,36.05032625545261,146.0661935869765,64.79985897285226,82.65557161773863
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,161.98,372.14,672.83,21.18,21.18,10966.89,73.11,0.0013982298410212671,13.982298410212671,145.25168983695653,67.70521051981726,75.80522337037905
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,164.97,373.02,703.97,21.31,21.31,10832.57,72.24,0.0013394232443509825,13.394232443509825,143.52287784931602,65.66387828089955,74.36425854944865
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,166.75,380.8,692.6,21.45,21.42,10810.56,72.09,0.0013596747657960216,13.596747657960217,143.22490760981933,64.83094452773612,74.0652650399206
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,167.91,370.56,661.5,21.83,21.82,10777.07,71.87,0.0014181379848259234,14.181379848259233,142.78777851108035,64.18361026740516,73.90826912774511
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.69,382.84,695.41,21.7,21.64,10726.37,71.52,0.0013536379018612521,13.536379018612521,142.0925722340198,63.58628253008477,73.26145383552212
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,171.33,402.51,684.78,21.54,21.54,10741.68,71.63,0.001373890583353942,13.73890583353942,142.31101085606534,62.69585011381544,73.11964371088656
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,165.5,366.5,2664.5,21.18,21.17,11127.37,74.18,0.00036943310490053017,3.6943310490053016,147.3775158973535,67.23486404833838,72.8795844572303
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,167.07,371.32,2674.6,21.33,21.33,11089.14,73.93,0.0003680177826192562,3.680177826192562,146.88076312340604,66.37421440114922,72.43046853123128
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,164.94,364.89,2701.63,21.56,21.55,10950.87,73.01,0.00036433323374891605,3.6433323374891606,145.05292486855808,66.39305201891598,71.80250409610917
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,165.42,370.99,2701.5,21.53,21.53,10920.35,72.8,0.0003643571282828577,3.643571282828577,144.6357922888344,66.01589892395116,71.54007127002978
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,169.1,418.59,2699.57,21.6,21.6,10952.55,73.03,0.00036459491681766973,3.6459491681766973,145.09254415640717,64.76966292134831,71.29737986518998
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.72,381.04,2760.58,21.54,21.54,10887.44,72.61,0.00035667662983386003,3.5667662983386004,144.25792188904248,64.52963489805596,70.90987715108747
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,164.87,371.87,5696.57,21.08,21.08,10828.28,72.22,0.00017425458245988226,1.7425458245988226,143.48302951240768,65.67768544914175,70.39355495830758
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,166.72,409.31,5723.83,21.18,21.18,10745.51,71.65,0.00017342473973282183,1.7342473973282182,142.3508187916237,64.45243522072937,69.61370177487706
